DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO2_Kanäle,         BRELUB1X,            BTEMPB1X,         BRELUB2X,            BTEMPB2X, LogTempA
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
24/01 00:30:00 ,          5,          100.660,                0.05,           98.610,               -0.56,        0
24/01 01:00:00 ,          5,          100.660,               -0.05,           98.610,               -0.67,        0
24/01 01:30:00 ,          5,          100.660,               -0.20,           98.610,               -0.82,        0
24/01 02:00:00 ,          5,          100.660,               -0.36,           98.610,               -0.92,        0
24/01 02:30:00 ,          5,          100.660,               -0.56,           98.560,               -1.13,        0
24/01 03:00:00 ,          5,          100.660,               -0.77,           98.510,               -1.43,        0
24/01 03:30:00 ,          5,          100.660,               -1.02,           98.200,               -1.64,        0
24/01 04:00:00 ,          5,          100.660,               -1.23,           97.890,               -1.89,       -1
24/01 04:30:00 ,          5,          100.660,               -1.59,           97.430,               -2.25,       -1
24/01 05:00:00 ,          5,          100.660,               -1.74,           97.080,               -2.46,       -1
24/01 05:30:00 ,          5,          100.660,               -2.00,           96.870,               -2.61,       -1
24/01 06:00:00 ,          5,          100.660,               -2.41,           95.900,               -3.12,       -1
24/01 06:30:00 ,          5,          100.660,               -2.76,           95.180,               -3.53,       -2
24/01 07:00:00 ,          5,          100.660,               -2.97,           94.360,               -3.74,       -2
24/01 07:30:00 ,          5,          100.660,               -3.07,           93.700,               -3.84,       -2
24/01 08:00:00 ,          5,          100.660,               -3.02,           94.570,               -3.69,       -2
24/01 08:30:00 ,          5,          100.660,               -2.87,           94.720,               -3.58,       -3
24/01 09:00:00 ,          5,          100.660,               -2.87,           94.210,               -3.48,       -3
24/01 09:30:00 ,          5,          100.660,               -2.76,           94.720,               -3.43,       -3
24/01 10:00:00 ,          5,          100.660,               -2.76,           94.110,               -3.43,       -3
24/01 10:30:00 ,          5,          100.660,               -2.71,           93.640,               -3.28,       -3
24/01 11:00:00 ,          5,          100.660,               -2.56,           94.000,               -3.12,       -3
24/01 11:30:00 ,          5,          100.660,               -2.46,           93.290,               -2.97,       -2
24/01 12:00:00 ,          5,          100.660,               -2.41,           91.900,               -2.92,       -2
24/01 12:30:00 ,          5,          100.660,               -2.51,           92.260,               -3.02,       -2
24/01 13:00:00 ,          5,          100.660,               -2.46,           90.680,               -3.02,       -2
24/01 13:30:00 ,          5,          100.660,               -2.56,           89.650,               -2.97,       -2
24/01 14:00:00 ,          5,          100.660,               -2.10,           90.210,               -2.46,       -2
24/01 14:30:00 ,          5,          100.660,               -1.84,           86.940,               -2.05,       -2
24/01 15:00:00 ,          5,          100.660,               -1.79,           87.400,               -2.10,       -1
24/01 15:30:00 ,          5,          100.660,               -1.89,           88.730,               -2.25,       -1
24/01 16:00:00 ,          5,          100.660,               -2.20,           86.940,               -2.41,       -1
24/01 16:30:00 ,          5,          100.560,               -2.30,           87.040,               -2.56,       -1
24/01 17:00:00 ,          5,          100.660,               -2.66,           87.190,               -2.87,       -2
24/01 17:30:00 ,          5,          100.660,               -2.76,           89.650,               -3.12,       -2
24/01 18:00:00 ,          5,          100.660,               -2.87,           88.880,               -3.17,       -2
24/01 18:30:00 ,          5,          100.660,               -2.97,           91.080,               -3.48,       -2
