DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01/01 00:00:00
31/03 23:30:00
Start_Year: 2021
Channel number,,,,,,,
Sensor code,,,,,,,
          Datum, CO3_Kanäle,            FWINDXXX,          FREGENXX,         FReLuxxx,            FTempxxx,           FGlobalx
Units,,,,,,,
Minimum value,,,,,,,
Maximum value,,,,,,,
22/01 21:30:00 ,          5,               1.971,               1.4,           99.690,                0.00,               0.03
22/01 22:00:00 ,          5,               1.217,               0.0,           99.690,               -0.72,               0.03
22/01 22:30:00 ,          5,               0.550,               0.0,           99.690,               -1.23,               0.03
22/01 23:00:00 ,          5,               0.000,               0.0,           99.690,               -1.69,               0.03
22/01 23:30:00 ,          5,               0.000,               0.0,           99.690,               -2.05,               0.03
23/01 00:00:00 ,          5,               0.000,               0.0,           99.640,               -2.46,               0.03
23/01 00:30:00 ,          5,               0.000,               0.0,           99.640,               -2.61,               0.03
23/01 01:00:00 ,          5,               0.000,               0.0,           99.640,               -2.66,               0.03
23/01 01:30:00 ,          5,               0.000,               0.0,           99.640,               -2.82,               0.03
23/01 02:00:00 ,          5,               0.000,               0.0,           99.690,               -2.71,               0.03
23/01 02:30:00 ,          5,               0.000,               0.0,           99.640,               -2.51,               0.03
23/01 03:00:00 ,          5,               0.000,               0.0,           99.690,               -2.46,               0.03
23/01 03:30:00 ,          5,               0.000,               0.0,           99.640,               -2.20,               0.03
