DELTA-T LOGGER
R-Nachbau der Loggerdateien, um Delta-T Dateien oder anderen Loggerdateiformate mit Flag-Splaten in die Level2 Datenbank hochzuladen. Autor:Marvin Lorff, Ausgabe durch Funktion: write.fwf2()
01.01. 00:00
31.03. 23:30
Start_Year: 2020
Channel number,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sensor code,,,,,,,,,,,,,,,,,,,,,,,,,,,
        Datum, RegenY, RegenZ, FDR60z, FDR60y, FDR60x,   PF60z,   PF60y,   PF60x, FDR30z, FDR30y, FDR30x,   PF30z,   PF30y,   PF30x, SE889, SE907, SE897, SE915, SE901, SE908, Temp_889, Temp_915, Temp_897, Temp_904, Temp_908, Temp_901
Units,,,,,,,,,,,,,,,,,,,,,,,,,,,
Minimum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximum value,,,,,,,,,,,,,,,,,,,,,,,,,,,
02.01. 12:30 ,    0.0,    0.0,  25.82,  26.30,  26.66,   1.274,   1.452,   4.816,  26.99,  -2.60,  -0.18,   1.256,   1.451,   1.079,  3404,  4456,  3528,  3444,  5112, 16480,    -1.88,    -1.55,    -1.80,    -1.96,    -1.47,    -1.47
02.01. 13:00 ,    0.0,    0.0,  25.82,  26.30,  26.68,   1.287,   1.456,   4.632,  26.97,  -2.57,  -0.14,   1.261,   1.453,   1.084,  3412,  4460, 16480,  3436,  5080, 16480,    -1.06,    -0.57,    -0.90,    -0.98,    -0.49,    -0.57
02.01. 13:30 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.298,   1.466,   4.728,  26.97,  -2.73,  -0.22,   1.268,   1.463,   1.089,  3416,  4460, 16480,  3412,  5064, 16480,    -0.57,     0.17,    -0.32,    -0.49,    -0.08,     0.00
02.01. 14:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.308,   1.464,   4.632,  26.97,  -2.73,  -0.21,   1.269,   1.461,   1.088,  3408,  4456, 16480,  3412,  5080, 16480,    -0.32,     0.50,    -0.08,    -0.24,     0.41,     0.41
02.01. 14:30 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.308,   1.466,   4.744,  26.97,  -2.71,  -0.22,   1.270,   1.463,   1.090,  3424,  4456, 16480,  3412,  5080, 16480,    -0.16,     0.82,     0.17,     0.00,     0.91,     0.74
02.01. 15:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.309,   1.467,   4.928,  26.97,  -2.63,  -0.21,   1.270,   1.463,   1.090,  3420,  4452, 16480,  3412,  5080, 16480,    -0.16,     0.66,     0.17,    -0.16,     0.82,     0.58
02.01. 15:30 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.309,   1.467,   4.896,  26.97,  -2.68,  -0.20,   1.272,   1.464,   1.090,  3424,  4452, 16480,  3412,  5080, 16480,    -0.41,     0.33,     0.00,    -0.32,     0.50,     0.25
02.01. 16:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.308,   1.467,   4.552,  26.97,  -2.69,  -0.19,   1.273,   1.464,   1.089,  3420,  4452, 16480,  3412,  5080, 16480,    -0.73,     0.00,    -0.32,    -0.57,     0.17,    -0.08
02.01. 16:30 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.307,   1.466,   4.704,  26.97,  -2.70,  -0.18,   1.273,   1.463,   1.089,  3404,  4452, 16480,  3408,  5080, 16480,    -1.22,    -0.65,    -0.82,    -1.14,    -0.65,    -0.73
02.01. 17:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.314,   1.469,   4.712,  26.97,  -2.69,  -0.20,   1.297,   1.467,   1.095,  3388,  4456, 16480,  3408,  5080, 16480,    -1.63,    -1.31,    -1.39,    -1.55,    -1.31,    -1.31
02.01. 17:30 ,    0.0,    0.0,  25.82,  26.30,  26.66,   1.307,   1.465,   4.864,  26.94,  -2.66,  -0.22,   1.296,   1.463,   1.095,  3376,  4452, 16480,  3420,  5096, 16480,    -2.04,    -1.63,    -1.72,    -1.96,    -1.63,    -1.63
02.01. 18:00 ,    0.0,    0.0,  25.79,  26.33,  26.66,   1.299,   1.461,   4.888,  26.94,  -2.66,  -0.23,   1.292,   1.459,   1.093,  3372,  4452, 16480,  3440,  5096, 16480,    -2.29,    -1.88,    -1.96,    -2.21,    -1.96,    -1.88
02.01. 18:30 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.293,   1.459,   4.672,  26.94,  -2.66,  -0.23,   1.289,   1.458,   1.091,  3368,  4452, 16480,  3440,  5096, 16480,    -2.45,    -2.13,    -2.21,    -2.45,    -2.21,    -2.13
02.01. 19:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.289,   1.458,   4.792,  26.94,  -2.66,  -0.24,   1.286,   1.456,   1.090,  3356,  4456, 16480,  3440,  5096, 16480,    -2.62,    -2.21,    -2.29,    -2.53,    -2.37,    -2.29
02.01. 19:30 ,    0.0,    0.0,  25.79,  26.33,  26.66,   1.286,   1.458,   4.976,  26.94,  -2.62,  -0.24,   1.283,   1.455,   1.088,  3356,  4456, 16480,  3444,  5096, 16480,    -2.86,    -2.45,    -2.53,    -2.78,    -2.53,    -2.45
02.01. 20:00 ,    0.0,    0.0,  25.82,  26.33,  26.66,   1.282,   1.455,   5.048,  26.94,  -2.65,  -0.24,   1.281,   1.454,   1.086,  3356,  4456, 16480,  3444,  5096, 16480,    -3.03,    -2.62,    -2.70,    -2.94,    -2.70,    -2.70
02.01. 20:30 ,    0.0,    0.0,  25.79,  26.30,  26.64,   1.280,   1.454,   4.896,  26.94,  -2.66,  -0.24,   1.280,   1.452,   1.084,  3352,  4456, 16480,  3444,  5096, 16480,    -3.03,    -2.70,    -2.62,    -3.03,    -2.78,    -2.78
02.01. 21:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.278,   1.453,   4.736,  26.94,  -2.65,  -0.24,   1.277,   1.450,   1.082,  3364,  4452, 16480,  3444,  5096, 16480,    -3.27,    -2.62,    -2.78,    -3.19,    -2.62,    -2.70
02.01. 21:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.276,   1.452,   4.576,  26.94,  -2.48,  -0.25,   1.277,   1.451,   1.082,  3360,  4448, 16480,  3448,  5096, 16480,    -3.11,    -2.62,    -2.78,    -3.03,    -2.70,    -2.78
02.01. 22:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.277,   1.452,   4.736,  26.94,  -2.65,  -0.26,   1.278,   1.451,   1.082,  3364,  4448, 16480,  3448,  5096, 16480,    -3.11,    -2.54,    -2.78,    -2.94,    -2.54,    -2.62
02.01. 22:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.278,   1.454,   4.656,  26.94,  -2.61,  -0.27,   1.279,   1.452,   1.083,  3360,  4448, 16480,  3444,  5096, 16480,    -2.94,    -2.62,    -2.70,    -2.94,    -2.62,    -2.70
02.01. 23:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.280,   1.453,   4.528,  26.94,  -2.63,  -0.28,   1.278,   1.451,   1.083,  3360,  4448, 16480,  3444,  5096, 16480,    -2.78,    -2.29,    -2.45,    -2.78,    -2.29,    -2.37
02.01. 23:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.284,   1.455,   4.440,  26.92,  -2.68,  -0.28,   1.278,   1.452,   1.085,  3352,  4444, 16480,  3440,  5096, 16480,    -2.45,    -1.88,    -2.21,    -2.37,    -1.80,    -1.96
03.01. 00:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.288,   1.457,   4.488,  26.92,  -2.66,  -0.29,   1.281,   1.455,   1.088,  3344,  4444, 16480,  3440,  5080, 16480,    -2.21,    -1.63,    -1.88,    -2.13,    -1.72,    -1.80
03.01. 00:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.287,   1.457,   4.456,  26.92,  -2.66,  -0.17,   1.281,   1.454,   1.088,  3352,  4444, 16480,  3444,  5096, 16480,    -2.37,    -1.80,    -2.04,    -2.21,    -1.88,    -1.96
03.01. 01:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.285,   1.455,   4.824,  26.92,  -2.66,  -0.30,   1.279,   1.454,   1.086,  3348,  4444, 16480,  3440,  5096, 16480,    -2.29,    -1.80,    -1.96,    -2.21,    -1.88,    -1.96
03.01. 01:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.292,   1.459,   4.728,  26.92,  -2.61,  -0.17,   1.282,   1.456,   1.089,  3360,  4444, 16480,  3440,  5080, 16480,    -2.04,    -1.47,    -1.72,    -1.88,    -1.47,    -1.55
03.01. 02:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.296,   1.459,   4.840,  26.92,  -2.62,  -0.27,   1.283,   1.457,   1.090,  3356,  4452, 16480,  3440,  5096, 16480,    -1.63,    -1.14,    -1.31,    -1.55,    -1.22,    -1.31
03.01. 02:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.303,   1.461,   4.624,  26.92,  -2.65,  -0.27,   1.285,   1.459,   1.092,  3368,  4460, 16480,  3436,  5080, 16480,    -1.22,    -0.82,    -0.98,    -1.14,    -0.90,    -0.98
03.01. 03:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.306,   1.463,   4.704,  26.92,  -2.65,  -0.26,   1.286,   1.460,   1.092,  3368,  4460, 16480,  3428,  5080, 16480,    -0.98,    -0.65,    -0.74,    -0.98,    -0.74,    -0.82
03.01. 03:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.307,   1.464,   4.560,  26.92,  -2.65,  -0.23,   1.289,   1.462,   1.093,  3376,  4460, 16480,  3428,  5096, 16480,    -0.90,    -0.57,    -0.65,    -0.82,    -0.57,    -0.65
03.01. 04:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.310,   1.465,   4.528,  26.92,  -2.63,  -0.21,   1.288,   1.463,   1.093,  3392,  4460, 16480,  3424,  5080, 16480,    -0.82,    -0.49,    -0.57,    -0.82,    -0.49,    -0.57
03.01. 04:30 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.311,   1.467,   4.720,  26.89,  -2.67,  -0.21,   1.289,   1.465,   1.093,  3404,  4460, 16480,  3420,  5080, 16480,    -0.73,    -0.32,    -0.49,    -0.73,    -0.32,    -0.41
03.01. 05:00 ,    0.0,    0.0,  25.79,  26.33,  26.64,   1.310,   1.467,   4.336,  26.89,  -2.63,  -0.21,   1.288,   1.464,   1.092,  3404,  4456, 16480,  3420,  5080, 16480,    -0.65,    -0.24,    -0.49,    -0.73,    -0.24,    -0.32
03.01. 05:30 ,    0.0,    0.0,  25.77,  26.33,  26.64,   1.311,   1.468,   4.800,  26.89,  -2.67,  -0.20,   1.291,   1.466,   1.094,  3400,  4456, 16480,  3416,  5080, 16480,    -0.73,    -0.41,    -0.57,    -0.73,    -0.41,    -0.49
03.01. 06:00 ,    0.0,    0.0,  25.77,  26.33,  26.64,   1.311,   1.468,   4.728,  26.89,  -2.61,  -0.20,   1.291,   1.466,   1.094,  3404,  4456, 16480,  3412,  5096, 16480,    -0.90,    -0.57,    -0.57,    -0.82,    -0.57,    -0.65
03.01. 06:30 ,    0.0,    0.0,  25.77,  26.33,  26.64,   1.312,   1.468,   4.768,  26.89,  -2.60,  -0.19,   1.293,   1.465,   1.095,  3408,  4456, 16480,  3412,  5080, 16480,    -1.06,    -0.65,    -0.73,    -0.90,    -0.73,    -0.73
03.01. 07:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.312,   1.467,   4.536,  26.89,  -2.61,  -0.19,   1.294,   1.465,   1.096,  3404,  4456, 16480,  3420,  5080, 16480,    -1.22,    -0.73,    -0.90,    -1.14,    -0.65,    -0.73
03.01. 07:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.310,   1.465,   4.672,  26.89,  -2.65,  -0.21,   1.293,   1.463,   1.097,  3400,  4456, 16480,  3436,  5080, 16480,    -1.39,    -0.90,    -1.06,    -1.31,    -0.82,    -0.90
03.01. 08:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.311,   1.465,   4.472,  26.89,  -2.66,  -0.21,   1.293,   1.464,   1.097,  3396,  4456, 16480,  3436,  5080, 16480,    -1.14,    -0.73,    -0.73,    -0.98,    -0.73,    -0.73
03.01. 08:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.312,   1.467,   4.720,  26.89,  -2.74,  -0.21,   1.293,   1.466,   1.098,  3400,  4456, 16480,  3432,  5080, 16480,    -1.22,    -0.65,    -0.73,    -0.98,    -0.57,    -0.65
03.01. 09:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.312,   1.467,   4.672,  26.89,  -2.64,  -0.21,   1.294,   1.465,   1.098,  3400,  4456, 16480,  3432,  5080, 16480,    -1.06,    -0.73,    -0.73,    -0.98,    -0.73,    -0.73
03.01. 09:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.313,   1.467,   4.680,  26.89,  -2.66,  -0.21,   1.293,   1.466,   1.099,  3408,  4456, 16480,  3428,  5080, 16480,    -0.73,    -0.41,    -0.57,    -0.73,    -0.49,    -0.49
03.01. 10:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.316,   1.470,   4.360,  26.89,  -2.65,  -0.21,   1.291,   1.469,   1.099,  3420,  4456, 16480,  3416,  5080, 16480,    -0.24,     0.25,    -0.08,    -0.32,     0.41,     0.25
03.01. 10:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.316,   1.472,   4.496,  26.87,  -2.64,  -0.22,   1.291,   1.468,   1.100,  3416,  4456, 16480,  3412,  5080, 16480,     0.33,     0.91,     0.66,     0.50,     1.07,     0.91
03.01. 11:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.321,   1.477,   4.464,  26.89,  -2.63,  -0.23,   1.294,   1.472,   1.103,  3392,  4460, 16480,  3412,  5080, 16480,     0.91,     1.40,     1.23,     0.99,     1.48,     1.32
03.01. 11:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.327,   1.482,   4.256,  26.87,  -2.66,  -0.23,   1.297,   1.477,   1.106,  3384,  4456, 16480,  3412,  5080, 16480,     1.40,     1.89,     1.64,     1.40,     2.05,     1.89
03.01. 12:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.332,   1.487,   4.104,  26.87,  -2.64,  -0.24,   1.302,   1.481,   1.110,  3380,  4460, 16480,  3412,  5080, 16480,     1.89,     2.38,     2.22,     1.89,     2.63,     2.55
03.01. 12:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.342,   1.495,   4.536,  26.87,  -2.65,  -0.24,   1.310,   1.487,   1.114,  3364,  4464, 16480,  3412,  5080, 16480,     2.71,     3.12,     3.04,     2.71,     3.45,     3.37
03.01. 13:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.345,   1.499,   4.368,  26.87,  -2.63,  -0.24,   1.314,   1.492,   1.119,  3360,  4464, 16480,  3412,  5080, 16480,     3.20,     3.61,     3.45,     3.12,     3.78,     3.70
03.01. 13:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.347,   1.501,   4.216,  26.87,  -2.62,  -0.24,   1.315,   1.495,   1.122,  3364,  4464, 16480,  3412,  5080, 16480,     3.04,     3.45,     3.37,     3.12,     3.78,     3.53
03.01. 14:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.349,   1.504,   4.408,  26.87,  -2.65,  -0.23,   1.318,   1.498,   1.126,  3360,  4464, 16480,  3412,  5080, 16480,     3.28,     3.78,     3.53,     3.28,     4.02,     3.86
03.01. 14:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.350,   1.505,   4.800,  26.87,  -2.64,  -0.23,   1.320,   1.500,   1.127,  3364,  4468, 16480,  3408,  5080, 16480,     3.37,     4.02,     3.78,     3.53,     4.43,     4.19
03.01. 15:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.356,   1.511,   4.776,  26.87,  -2.64,  -0.24,   1.325,   1.506,   1.135,  3372,  4468, 16480,  3428,  5080, 16480,     4.43,     4.93,     4.76,     4.43,     5.50,     5.17
03.01. 15:30 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.360,   1.513,   4.600,  26.87,  -2.66,  -0.24,   1.328,   1.507,   1.138,  3372,  4464, 16480,  3428,  5080, 16480,     4.84,     5.42,     5.17,     4.93,     5.75,     5.75
03.01. 16:00 ,    0.0,    0.0,  25.77,  26.33,  26.62,   1.361,   1.513,   4.568,  26.84,  -2.56,  -0.23,   1.329,   1.508,   1.138,  3368,  4464, 16480,  3424,  5080, 16480,     3.86,     4.52,     4.52,     4.02,     5.01,     4.43
03.01. 16:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.358,   1.510,   4.664,  26.84,  -2.68,  -0.21,   1.327,   1.504,   1.134,  3356,  4460, 16480,  3420,  5080, 16480,     3.53,     4.27,     4.02,     3.61,     4.76,     4.19
03.01. 17:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.361,   1.514,   4.176,  26.84,  -2.68,  -0.24,   1.329,   1.509,   1.141,  3380,  4468, 16480,  3416,  5080, 16480,     4.85,     5.75,     5.26,     4.85,     5.91,     5.50
03.01. 17:30 ,    0.0,    0.0,  25.77,  26.33,  26.59,   1.365,   1.517,   4.112,  26.84,  -2.68,  -0.25,   1.332,   1.511,   1.146,  3380,  4468, 16480,  3416,  5080, 16480,     5.50,     6.08,     5.75,     5.50,     5.99,     5.83
03.01. 18:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.368,   1.519,   2.928,  26.84,  -2.67,  -0.24,   1.337,   1.520,   1.150,  3380,  4468, 16480,  3416,  5080, 16480,     5.58,     6.08,     5.91,     5.58,     6.16,     5.91
03.01. 18:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.367,   1.519,   3.406,  26.84,  -2.67,  -0.22,   1.335,   1.512,   1.146,  3364,  4468, 16480,  3416,  5080, 16480,     4.85,     5.42,     5.26,     4.93,     5.50,     5.34
03.01. 19:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.361,   1.514,   1.987,  26.84,  -2.69,  -0.21,   1.330,   1.506,   1.140,  3344,  4468, 16480,  3412,  5080, 16480,     4.11,     4.68,     4.52,     4.11,     4.76,     4.52
03.01. 19:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.357,   1.511,   2.003,  26.84,  -2.66,  -0.22,   1.329,   1.506,   1.136,  3344,  4464, 16480,  3404,  5080, 16480,     4.19,     4.60,     4.52,     4.11,     4.85,     4.68
03.01. 20:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.359,   1.512,   1.680,  26.84,  -2.66,  -0.23,   1.332,   1.509,   1.138,  3340,  4464, 16480,  3404,  5080, 16480,     3.94,     4.43,     4.35,     4.02,     4.85,     4.52
03.01. 20:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.360,   1.513,   1.360,  26.84,  -2.67,  -0.23,   1.333,   1.511,   1.139,  3340,  4464, 16480,  3404,  5080, 16480,     4.11,     4.60,     4.52,     4.11,     4.76,     4.68
03.01. 21:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.362,   1.514,   1.443,  26.84,  -2.66,  -0.23,   1.334,   1.513,   1.141,  3336,  4464, 16480,  3408,  5080, 16480,     4.52,     5.01,     4.85,     4.52,     5.34,     5.26
03.01. 21:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.362,   1.514,   1.468,  26.84,  -2.70,  -0.23,   1.334,   1.512,   1.142,  3332,  4464, 16480,  3412,  5080, 16480,     4.85,     5.26,     5.17,     4.85,     5.50,     5.50
03.01. 22:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.364,   1.516,   1.424,  26.81,  -2.69,  -0.24,   1.337,   1.514,   1.145,  3336,  4468, 16480,  3412,  5080, 16480,     5.17,     5.66,     5.42,     5.17,     5.66,     5.66
03.01. 22:30 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.366,   1.519,   1.319,  26.81,  -2.69,  -0.24,   1.338,   1.515,   1.147,  3364,  4472, 16480,  3412,  5080, 16480,     5.58,     5.75,     5.75,     5.50,     5.83,     5.83
03.01. 23:00 ,    0.0,    0.0,  25.74,  26.33,  26.59,   1.368,   1.521,   1.698,  26.81,  -2.68,  -0.23,   1.337,   1.517,   1.148,  3364,  4468, 16480,  3416,  5080, 16480,     5.34,     5.75,     5.75,     5.34,     5.75,     5.58
03.01. 23:30 ,    0.0,    0.2,  25.74,  26.33,  26.57,   1.367,   1.519,   1.337,  26.81,  -2.68,  -0.23,   1.335,   1.515,   1.144,  3352,  4468, 16480,  3420,  5080, 16480,     5.01,     5.42,     5.26,     4.93,     5.42,     5.26
04.01. 00:00 ,    0.0,    0.0,  25.74,  26.33,  26.57,   1.366,   1.519,   1.318,  26.81,  -2.68,  -0.23,   1.335,   1.515,   1.144,  3348,  4468, 16480,  3420,  5080, 16480,     4.84,     5.34,     5.17,     4.84,     5.34,     5.17
04.01. 00:30 ,    0.0,    0.0,  25.74,  26.33,  26.57,   1.366,   1.518,   1.405,  26.81,  -2.68,  -0.23,   1.334,   1.515,   1.143,  3348,  4472, 16480,  3420,  5080, 16480,     4.85,     5.34,     5.17,     4.76,     5.34,     5.09
04.01. 01:00 ,    0.0,    0.2,  25.74,  26.33,  26.57,   1.366,   1.519,   1.278,  26.81,  -2.70,  -0.23,   1.335,   1.518,   1.145,  3348,  4472, 16480,  3420,  5080, 16480,     4.93,     5.42,     5.17,     4.85,     5.26,     5.17
04.01. 01:30 ,    0.2,    0.0,  25.71,  26.33,  26.57,   1.366,   1.519,   1.276,  26.81,  -2.69,  -0.23,   1.334,   1.515,   1.145,  3348,  4472, 16480,  3420,  5080, 16480,     4.85,     5.34,     5.17,     4.85,     5.42,     5.26
04.01. 02:00 ,    0.4,    0.6,  25.71,  26.35,  26.57,   1.366,   1.517,   1.319,  26.81,  -2.64,  -0.23,   1.334,   1.514,   1.143,  3348,  4472, 16480,  3424,  5080, 16480,     4.85,     5.26,     5.09,     4.85,     5.17,     5.09
04.01. 02:30 ,    0.2,    0.2,  25.71,  26.33,  26.57,   1.366,   1.516,   1.202,  26.81,  -2.66,  -0.23,   1.334,   1.514,   1.143,  3348,  4468, 16480,  3424,  5096, 16480,     4.93,     5.34,     5.26,     4.93,     5.26,     5.17
04.01. 03:00 ,    0.0,    0.2,  25.71,  26.33,  26.57,   1.366,   1.517,   1.259,  26.81,  -2.68,  -0.24,   1.334,   1.514,   1.143,  3348,  4468, 16480,  3424,  5096, 16480,     5.01,     5.34,     5.26,     5.09,     5.26,     5.09
04.01. 03:30 ,    0.4,    0.4,  25.71,  26.33,  26.57,   1.403,   1.517,   1.310,  26.81,  -2.66,  -0.24,   1.333,   1.513,   1.143,  3348,  4468, 16480,  3420,  5080, 16480,     5.01,     5.42,     5.34,     5.01,     5.25,     5.17
04.01. 04:00 ,    0.2,    0.0,  25.71,  26.33,  26.57,   1.396,   1.515,   1.273,  26.81,  -2.67,  -0.22,   1.332,   1.511,   1.140,  3336,  4468, 16480,  3404,  5080, 16480,     4.35,     4.76,     4.68,     4.43,     4.76,     4.52
04.01. 04:30 ,    0.0,    0.0,  25.71,  26.33,  26.57,   1.389,   1.512,   1.304,  26.79,  -2.67,  -0.22,   1.329,   1.508,   1.137,  3340,  4464, 16480,  3400,  5080, 16480,     4.02,     4.43,     4.35,     4.11,     4.35,     4.19
04.01. 05:00 ,    0.0,    0.2,  25.71,  26.33,  26.57,   1.385,   1.510,   1.262,  26.79,  -2.66,  -0.22,   1.324,   1.506,   1.134,  3340,  4464, 16480,  3400,  5080, 16480,     3.70,     4.02,     4.02,     3.78,     4.02,     3.78
04.01. 05:30 ,    0.0,    0.0,  25.71,  26.33,  26.57,   1.380,   1.507,   1.279,  26.79,  -2.69,  -0.21,   1.321,   1.503,   1.133,  3344,  4464, 16480,  3396,  5080, 16480,     3.29,     3.61,     3.61,     3.37,     3.61,     3.45
04.01. 06:00 ,    0.0,    0.0,  25.71,  26.33,  26.57,   1.377,   1.506,   1.273,  26.79,  -2.68,  -0.23,   1.321,   1.503,   1.132,  3344,  4464, 16480,  3400,  5080, 16480,     3.29,     3.61,     3.53,     3.29,     3.61,     3.37
04.01. 06:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.375,   1.505,   1.262,  26.79,  -2.68,  -0.23,   1.320,   1.502,   1.130,  3340,  4464, 16480,  3400,  5080, 16480,     3.12,     3.45,     3.37,     3.12,     3.29,     3.12
04.01. 07:00 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.371,   1.503,   1.231,  26.79,  -2.67,  -0.21,   1.317,   1.499,   1.128,  3344,  4464, 16480,  3400,  5080, 16480,     2.63,     2.87,     2.96,     2.63,     2.87,     2.63
04.01. 07:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.364,   1.500,   1.259,  26.79,  -2.68,  -0.21,   1.315,   1.496,   1.125,  3344,  4464, 16480,  3404,  5080, 16480,     2.14,     2.55,     2.55,     2.14,     2.46,     2.30
04.01. 08:00 ,    0.2,    0.0,  25.71,  26.33,  26.55,   1.368,   1.501,   1.291,  26.79,  -2.68,  -0.23,   1.316,   1.498,   1.125,  3344,  4460, 16480,  3400,  5096, 16480,     2.38,     2.71,     2.71,     2.38,     2.71,     2.38
04.01. 08:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.367,   1.502,   1.295,  26.79,  -2.67,  -0.23,   1.315,   1.499,   1.125,  3344,  4460, 16480,  3396,  5080, 16480,     2.46,     2.79,     2.71,     2.55,     2.79,     2.46
04.01. 09:00 ,    0.0,    0.2,  25.71,  26.33,  26.55,   1.363,   1.501,   1.273,  26.79,  -2.69,  -0.21,   1.313,   1.496,   1.123,  3344,  4460, 16480,  3396,  5080, 16480,     1.97,     2.38,     2.38,     2.14,     2.38,     2.14
04.01. 09:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.362,   1.498,   1.262,  26.79,  -2.68,  -0.22,   1.313,   1.495,   1.122,  3348,  4460, 16480,  3400,  5096, 16480,     1.81,     2.22,     2.22,     1.89,     2.22,     1.97
04.01. 10:00 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.367,   1.499,   1.269,  26.79,  -2.67,  -0.23,   1.313,   1.496,   1.123,  3344,  4460, 16480,  3396,  5096, 16480,     2.14,     2.63,     2.46,     2.22,     2.63,     2.38
04.01. 10:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.374,   1.503,   1.287,  26.79,  -2.70,  -0.25,   1.314,   1.499,   1.126,  3336,  4460, 16480,  3396,  5096, 16480,     2.87,     3.20,     3.20,     3.04,     3.37,     3.04
04.01. 11:00 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.380,   1.507,   1.284,  26.79,  -2.68,  -0.26,   1.316,   1.501,   1.129,  3340,  4460, 16480,  3396,  5096, 16480,     3.61,     3.86,     3.94,     3.70,     3.94,     3.53
04.01. 11:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.383,   1.508,   1.335,  26.79,  -2.67,  -0.25,   1.318,   1.501,   1.130,  3340,  4456, 16480,  3396,  5096, 16480,     3.45,     3.94,     3.78,     3.53,     4.11,     3.70
04.01. 12:00 ,    0.0,    0.0,  25.69,  26.33,  26.55,   1.388,   1.511,   1.318,  26.79,  -2.66,  -0.26,   1.322,   1.503,   1.134,  3340,  4460, 16480,  3396,  5096, 16480,     3.86,     4.27,     4.19,     3.94,     4.43,     4.02
04.01. 12:30 ,    0.0,    0.0,  25.71,  26.33,  26.55,   1.391,   1.514,   1.310,  26.79,  -2.69,  -0.26,   1.326,   1.504,   1.138,  3352,  4456, 16480,  3396,  5080, 16480,     4.43,     4.60,     4.68,     4.43,     4.60,     4.35
